time,X,Y,output
22.0,0.0865361871017704,0.17275809840677753,0.04843369694297105
22.05,0.08590898089872533,0.17361366332071654,0.03310773867764516
22.1,0.08525959054045913,0.17444197945121565,0.08647832273674841
22.15,0.08458902152430409,0.17524261807973104,0.12703388091961765
22.2,0.08389827316573711,0.17601518398031035,0.0831010088718007
22.25,0.08318833859838004,0.17675931541959228,0.09170476217089799
22.3,0.08246020477399937,0.17747468415680687,0.05791176575994207
22.35,0.08171485246250641,0.1781609954437754,0.08426532279048234
22.4,0.08095325625195729,0.17881798802491036,0.1393496862609577
22.45,0.08017638454855269,0.17944543413721573,0.04560360452095189
22.5,0.07938519957663824,0.18004313951028644,0.03672117476563912
22.55,0.07858065737870427,0.18061094336630892,0.06139381748620598
22.6,0.07776370781538591,0.18114871842006072,0.07870555670252052
22.65,0.07693529456546302,0.1816563708789107,-0.029278545395295175
22.7,0.07609635512586012,0.18213384044281905,0.08115546822034217
22.75,0.07524782081164672,0.18258110030433708,0.013091840275757202
22.8,0.07439061675603684,0.1829981571486075,0.06613381319087501
22.85,0.07352566191038945,0.1833850511533642,0.01022292358661573
22.9,0.07265386904420829,0.1837418559889323,0.06889048136322418
22.95,0.07177614474514164,0.18406867881822833,0.02638234068770408
23.0,0.07089338941898272,0.18436566029675994,0.06888266003782827
23.05,0.0700064972896695,0.18463297457262606,0.01123538480424903
23.1,0.06911635639928461,0.184870829286517,0.07805929807747179
23.15,0.0682238486080558,0.18507946557171412,0.07224106185169638
23.2,0.06732984959435485,0.1852591580540903,-0.016126590491031392
23.25,0.06643522885469912,0.18541021485210943,0.04567398809616374
23.3,0.06554084970375004,0.18553297757682688,-0.004508041878600322
23.35,0.06464756927431452,0.18562782133188907,0.10089115098417356
23.4,0.06375623851734348,0.1856951547135339,0.03919461994388895
23.45,0.06286770220193323,0.1857354198105903,0.12012349334605085
23.5,0.0619827989153243,0.18574909220447874,0.0686631586110694
23.55,0.061102361062902344,0.18573668096921073,0.07981547706429527
23.6,0.06022721486819779,0.18569872867138904,0.10433520518291767
23.65,0.05935809481379141,0.18563570030795204,0.07576553788110879
23.7,0.058495309201657235,0.18554750275784895,0.06305022859599713
23.75,0.05763956519176622,0.18543452996964943,0.029660526542413634
23.8,0.056791627102641046,0.18529728518430957,0.04061778093978293
23.85,0.05595223462292994,0.18513627974302102,0.12192647025999548
23.9,0.05512210281140664,0.18495203308721075,0.03521027058862701
23.95,0.054301922096970254,0.18474507275854116,0.06970539636303641
24.0,0.05349235827864554,0.18451593439891015,-0.05049863304925874
24.05,0.052694052525582714,0.184265161750451,-0.015379277255768958
24.1,0.05190762137705748,0.18399330665553237,0.020785064538325525
24.15,0.05113365674247111,0.18370092905675844,0.09701741436025074
24.2,0.05037272590135021,0.18338859699696874,-0.005849162210583257
24.25,0.04962537150334705,0.1830568866192383,0.10117311195412385
24.3,0.04889211156823935,0.18270638216687746,0.1439068352861738
24.35,0.04817343948593034,0.18233767598343212,0.07138153757133163
24.4,0.0474698240164488,0.18195136851268354,0.07382224860569415
24.45,0.04678170928994885,0.18154806829864836,0.03648920035531652
24.5,0.04610951480671025,0.18112839198557873,0.022804842775923522
24.55,0.04545363543713824,0.1806929643179622,0.08574600960403372
24.6,0.04481444142176358,0.18024241814052172,0.006758206260778145
24.65,0.0441922783712425,0.17977739439821572,0.030189254185602102
24.7,0.0435874672663567,0.17929854213623797,0.11494618980662004
24.75,0.043000304458013436,0.17880651850001772,0.07120439953543622
24.8,0.04243106166724542,0.17830198873521966,0.07182291724952836
24.85,0.04187998598521095,0.1777856261877439,0.0010659141164415034
24.9,0.04134729987319379,0.17725811230372598,0.07348322464657939
24.95,0.04083320116260306,0.17672013662953676,-0.03314479826117261
25.0,0.04033786305497365,0.17617239681178273,0.05869804020191684
25.05,0.03986143412196573,0.1756155985973056,0.08116320756052636
25.1,0.03940403830536503,0.1750504558331826,-0.020406381783225284
25.15,0.03896577491708295,0.17447769046672654,0.0038568413726834117
25.2,0.03854671863915616,0.1738980325454854,-0.021049396911187047
25.25,0.0381469218385382,0.17331220826811936,0.07368263656054483
25.3,0.03776651803785686,0.17272049498388375,0.09106438737796249
25.35,0.037405627877119894,0.17212337376587392,0.07809621019682775
25.4,0.03706431703483126,0.1715215470561469,0.02346604735888151
25.45,0.0367426335944639,0.170915704184058,0.02951213296589265
25.5,0.0364406080444598,0.1703065213662611,0.03288116275381635
25.55,0.03615825327823,0.16969466170670838,0.017407728291774987
25.6,0.035895564594154515,0.1690807751966505,0.027472641180872684
25.65,0.03565251969558242,0.16846549871463645,0.04473149930653244
25.7,0.035429078690831735,0.16784945602651355,0.04967373568565457
25.75,0.03522518409318958,0.1672332577854277,0.012315466335507806
25.8,0.03504076082091206,0.16661750153182303,-0.010812556236850727
25.85,0.034875716197224294,0.16600277169344219,-0.057314325906128505
25.9,0.034729939950320456,0.1653896395853262,0.02251963428226439
25.95,0.034603304213363675,0.16477866340981437,0.03390389144918928
26.0,0.034495663524486166,0.16417038825654456,0.07051068970645843
26.05,0.03440685482678913,0.16356534610245296,-0.0007825055219592356
26.1,0.03433669746834279,0.16296405581177412,0.037289383805572875
26.15,0.03428499320218639,0.16236702313604112,-0.029171498398386585
26.2,0.03425152618632821,0.16177474071408526,0.03244315451913924
26.25,0.03423606298374551,0.16118768807203632,0.02117151985204578
26.3,0.03423835256238462,0.16060633162332258,0.05054029560049041
26.35,0.03425812629516085,0.16003112466867056,0.010330547963200636
26.4,0.03429509795995855,0.1594625073961053,0.022250934961388517
26.45,0.03434896373963108,0.1589009068809501,-0.05528449391486881
26.5,0.034419402222000836,0.1583467370858267,0.06825998880365126
26.55,0.03450607439985921,0.15780039886065544,0.0186626117397774
26.6,0.03460862367096662,0.15726227994265488,0.07357181219443501
26.65,0.03472667583805252,0.1567327549563419,0.01308581803672667
26.7,0.03485983910881537,0.15621218541353188,-0.04059866462243777
26.75,0.03500770409592265,0.15570091971333866,0.07325893803140132
26.8,0.035169843817010875,0.15519929314217434,-0.009844939120437983
26.85,0.03534581369468554,0.1547076278737496,0.09148308668178712
26.9,0.0355351515565212,0.15422623296907323,0.0011764238862326873
26.95,0.03573740403446193,0.1537553895637598,0.02904081382817597
27.0,0.035952554509140644,0.15329513795947436,0.0676988314582487
27.05,0.036180326939621296,0.15284570737587258,0.025090362443543134
27.1,0.03642028259821127,0.15240741024206012,0.14411896489499762
27.15,0.03667198379245287,0.15198054213743648,0.0008612860690835888
27.2,0.03693499386512345,0.1515653817916949,0.09678073157840403
27.25,0.037208877194235254,0.15116219108482246,-0.01748822645865087
27.3,0.037493199193035516,0.15077121504710012,0.015908110284462637
27.35,0.03778752631000643,0.1503926818591025,0.09216037204454015
27.4,0.03809142602886515,0.1500268028516982,0.006867350426299934
27.45,0.03840446686856382,0.1496737725060495,0.052121640733461136
27.5,0.03872621838328953,0.1493337684536125,0.11353327385697151
27.55,0.03905625116246434,0.14900695147613716,0.0937780307706241
27.6,0.039394136830745254,0.14869346550566723,0.06259464478836924
27.65,0.039739448048024234,0.14839343762454027,0.08211064741105675
27.7,0.04009175850942828,0.14810697806538764,0.00026081256405521835
27.75,0.040450642945319304,0.14783418021113445,0.04993401239081287
27.8,0.04081567712129414,0.14757512059499975,0.09929304051772561
27.85,0.041186437838184674,0.1473298589004963,0.07062435102064397
27.9,0.041562502932057654,0.1470984379614307,0.03350668667752139
27.95,0.041943451274214935,0.14688088376190334,0.02939751890016246
28.0,0.042328862771193215,0.1466772054363084,0.0029808757796305485
28.05,0.04271831836476418,0.14648739526933396,0.0578134943656531
28.1,0.043111400031934526,0.14631142869596178,0.13048773675477898
28.15,0.04350769078494582,0.14614926430146755,-0.014139639378302427
28.2,0.04390677467127477,0.14600084382142067,0.08752948227617971
28.25,0.04430823677363285,0.1458660921416844,0.07741667059244645
28.3,0.044711663209966584,0.1457449172984158,-0.004544952027862086
28.35,0.0451166411334575,0.14563721047806574,0.02101364219693607
28.4,0.045522758732522005,0.14554284601737888,0.02476916436227538
28.45,0.04592960523081155,0.14546168140339374,0.0072558633787662835
28.5,0.046336770887212594,0.1453935572734425,0.0933882618785891
28.55,0.046743846995846335,0.14533829741515142,0.025902597784443558
28.6,0.04715042588606917,0.14529570876644027,0.029326351478667637
28.65,0.047556100922472325,0.14526558141552282,-0.05256521758774708
28.7,0.04796046650488212,0.1452476886009066,0.06299494858030218
28.75,0.04836311806835975,0.14524178671139287,0.05491853562658543
28.8,0.048763652083201325,0.14524761528607683,0.07563465684554035
28.85,0.049161666054938005,0.14526489701434744,0.025928952770519348
28.9,0.04955675852433581,0.14529333773588743,0.04225718356005754
28.95,0.04994869880780103,0.14533283126323243,0.11848961287262308
29.0,0.050337502365175674,0.145383581142573,0.04368298271243194
29.05,0.05072283032880247,0.14544537395716733,0.1307386798521537
29.1,0.0511043393668633,0.14551797436455002,0.026062023915627567
29.15,0.05148169758245261,0.14560114373484043,-0.005666939241740027
29.2,0.0518545845135775,0.14569464015074277,0.12273435949523512
29.25,0.05222269113315759,0.14579821840754614,-0.009077103935988026
29.3,0.05258571984902512,0.14591163001312446,0.007657728674829972
29.35,0.05294338450392489,0.14603462318793645,0.007615717845902183
29.4,0.05329541037551429,0.14616694286502566,0.07708459010823013
29.45,0.05364153417636335,0.14630833069002055,0.002577652193143397
29.5,0.05398150405395463,0.14645852502113438,0.06640343783257406
29.55,0.0543150795906833,0.14661726092916522,0.10030304070043533
29.6,0.054642031803857107,0.14678427019749601,0.024558077558032843
29.65,0.054962143145696356,0.14695928132209451,0.058620389715681495
29.7,0.05527520750333403,0.14714201951151334,0.05590161038766273
29.75,0.05558103019881562,0.14733220668688995,0.16746423216210404
29.8,0.055879427989099215,0.14752956148194663,-0.03536703212707659
29.85,0.0561702290660555,0.14773379924299046,-0.10808504317459741
29.9,0.05645327305646774,0.1479446320289134,0.0078050021285832605
29.95,0.056728411022031834,0.1481617686111923,-0.0017277078716613353
30.0,0.05699550545935619,0.1483849144738887,0.07047788406939495
30.05,0.05725443029996187,0.1486137718136492,0.032499443787317006
30.1,0.05750507091028246,0.148848039539705,0.04531882060681577
30.15,0.05774732409166418,0.14908741327387226,0.005373562051563738
30.2,0.05798109808036584,0.14933158535055202,0.037067237958256144
30.25,0.05820631254755886,0.14958024481673007,0.07957283302759
30.3,0.058422898599327124,0.14983307743197705,0.08833966129084053
30.35,0.05863079877666721,0.15008976566844845,0.021536969752544557
30.4,0.05882996705548829,0.15034998871088462,0.052802997298439
30.45,0.05902036884661211,0.15061342245661077,0.08027859031018851
30.5,0.05920198099577296,0.15087973951553688,0.1300165308439086
30.55,0.059374791783617716,0.15114860921015777,0.04228842713669349
30.6,0.05953880092570589,0.15141969757555315,0.06198450053401046
30.65,0.05969401712370542,0.15169270778289315,-0.015982614115000904
30.7,0.05984042484459706,0.15196765098205095,0.1107274877462707
30.75,0.05997800325288131,0.15224427819396685,0.07910685617507168
30.8,0.060106741068553605,0.15252226752207282,0.03868887204785189
30.85,0.06022663450540857,0.15280130399985467,0.016635176547793826
30.9,0.06033768727103991,0.15308107959085201,0.1121057014221521
30.95,0.06043991056684049,0.15336129318865838,0.095947914120024
31.0,0.06053332308800231,0.15364165061692106,0.10521773075075092
31.05,0.06061795102351648,0.1539218646293412,0.19274926926701302
31.1,0.06069382805617325,0.15420165490967383,0.11602975461576934
31.15,0.06076099536256201,0.15448074807172774,0.04084196050286079
31.2,0.060819501613071286,0.1547588776593657,0.05386417270296357
31.25,0.06086940297188871,0.15503578414650412,0.04262349087352526
31.3,0.06091076309700108,0.15531121493711345,0.06526106277807373
31.35,0.0609436531401943,0.15558492436521784,0.11787863639688112
31.4,0.06096815174705342,0.15585667369489534,0.02239696053333786
31.45,0.060984345056962604,0.15612623112027788,0.05439361512504322
31.5,0.06099232670310517,0.1563933717655511,0.09253909892179142
31.55,0.06099219781246356,0.1566578776849546,-0.015739942755464253
31.6,0.060984067005819334,0.1569195378627818,0.07839632999966079
31.65,0.060968050397753215,0.1571781482133799,0.06832125094558718
31.7,0.06094427159664502,0.15743351158115,-0.0005609078051850916
31.75,0.06091286170467373,0.157685437740547,0.06661909037771176
31.8,0.06087395931781744,0.1579337433960797,0.012202493188737416
31.85,0.060827710525853375,0.1581782521823107,0.031666089713540256
31.9,0.060774268912357904,0.15841879466385642,0.05341330274852386
31.95,0.060713795554706525,0.15865520833538715,0.10939629242272411
32.0,0.06064645902407386,0.158887337621627,0.0513393931075025
32.05,0.06057243538543368,0.15911503387735393,0.05365745760630795
32.1,0.06049190819755884,0.15933815538739976,0.03718957895038877
32.15,0.06040506851302141,0.15955656736665008,0.08941325918258956
32.2,0.06031211487819251,0.15977014196004447,0.06066859788415174
32.25,0.06021325333324245,0.15997875824257618,0.054423824833893145
32.3,0.06010869741214064,0.1601823022192924,0.01858734799100889
32.35,0.0599986681426556,0.16038066682529406,0.11157488685762393
32.4,0.05988339404635506,0.16057375192573609,0.08582325571194013
32.45,0.059763111138605794,0.16076146431582714,0.027352697212715528
32.5,0.059638062928573786,0.16094371772082974,0.080442172011153
32.55,0.05950850041922409,0.1611204327960602,0.038747005334705306
32.6,0.0593746821073209,0.16129153712688887,0.10743433936068164
32.65,0.05923682613798715,0.161456979571593,-0.0002455767441733314
32.7,0.05909476074797637,0.16161681662575358,0.10471108491814324
32.75,0.05894861137576192,0.1617709892460773,0.03917296295443923
32.8,0.058798599652168625,0.16191941246881766,0.04581443222898555
32.85,0.05864494472410033,0.16206200817064234,-0.04375269691406717
32.9,0.058487863254539946,0.16219870506863326,0.055536541039269714
32.95,0.05832756942254927,0.1623294387202866,0.08857962242391204
33.0,0.0581642749232692,0.16245415152351278,0.06874531094113188
33.05,0.05799818896791958,0.1625727927166364,0.06002177992930814
33.1,0.05782951828379922,0.16268531837839645,0.04884041023453868
33.15,0.057658467114286016,0.16279169142794594,-0.011242172445717312
33.2,0.05748523721883677,0.16289188162485227,0.06520764208968051
33.25,0.05731002787298738,0.16298586556909703,0.15616300723455942
33.3,0.05713303586835265,0.16307362670107606,0.01611046457353643
33.35,0.056954455512626415,0.16315515530159944,0.026972023099949442
33.4,0.056774478629581536,0.16323044849189142,0.10092374692181447
33.45,0.056593294559069814,0.16329951023359063,0.09321629712120708
33.5,0.056411090157022135,0.16336235132874977,0.11184287959864764
33.55,0.0562280497954483,0.1634189894198359,0.05872892102076504
33.6,0.056044355362437105,0.1634694489897303,0.048346322610858715
33.65,0.05586018626215644,0.16351376136172838,0.040567672846940045
33.7,0.05567571941485307,0.16355196469953992,0.09493702938830895
33.75,0.05549112925685288,0.1635841040072889,0.08280887492155102
33.8,0.05530658774056066,0.1636102311295135,-0.015699041075691388
33.85,0.05512226433446019,0.1636304047511662,0.07767765047296131
33.9,0.05493832602311437,0.16364469039761362,0.0012542281281560028
33.95,0.05475493730716493,0.1636531604346367,0.08571225376435268
34.0,0.05457226020333276,0.16365589406843062,0.034494488840128505
34.05,0.05439045424441763,0.16365297734560472,0.06491871999070561
34.1,0.054209676479298315,0.16364450315318266,-0.0014291409582134484
34.15,0.05403008147293271,0.16363057121860228,0.11964649391708733
34.2,0.05385182130635753,0.1636112881097157,0.1568337304419624
34.25,0.05367504557668864,0.16358676723478927,0.046059435150859626
34.3,0.05349990139712083,0.16355712884250354,0.05713228048043688
34.35,0.05332653339692785,0.16352250002195334,0.01457896665721
34.4,0.053155083721462555,0.1634830147026477,0.03251577735974636
34.45,0.052985692032156716,0.1634388136545099,-0.03620757579189413
34.5,0.05281849550652114,0.1633900444878775,-0.02806474953895429
34.55,0.052653628838145596,0.16333686165350228,0.024230696211986747
34.6,0.05249122423669887,0.16327942644255014,0.029231826763032764
34.65,0.0523314114279288,0.1632179069866014,0.07680670788127489
34.7,0.05217431765366209,0.1631524782576505,0.06311156907653279
34.75,0.05202006767180458,0.16308332206810622,0.012991239816776932
34.8,0.05186878375634103,0.1630106270707914,0.009685734729439205
34.85,0.05172058103043561,0.16293458011138343,-0.024926239813011175
34.9,0.051575389692125086,0.16285502350781636,0.07934747849106046
34.95,0.05143322459357427,0.1627719292049514,0.08910080600914083
35.0,0.05129419213930734,0.16268544129742077,0.12277191645316582
35.05,0.0511583935240209,0.1625957030137614,0.041917507281918114
35.1,0.051025924732584084,0.16250285671641487,0.08192585779421259
35.15,0.050896876540038605,0.16240704390172755,-0.002098850060207491
35.2,0.05077133451159859,0.1623084051999504,0.05633947834918224
35.25,0.05064937900265078,0.16220708037523923,0.01819938660668548
35.3,0.05053108515875436,0.16210320832565442,0.16098247315165004
35.35,0.050416522915641034,0.1619969270831611,0.09883964548681343
35.4,0.05030575699921507,0.16188837381362917,0.028579002617493184
35.45,0.05019884692555318,0.16177768481683308,-0.005699398736635421
35.5,0.050095847000904664,0.1616649955264522,0.06456081587497452
35.55,0.049996806321691276,0.16155044051007042,0.15777047528107452
35.6,0.04990176877450729,0.1614341534691764,0.04742635846132217
35.65,0.04981077303611955,0.1613162672391635,0.014176230885828124
35.7,0.04972385257346732,0.16119691378932982,0.11109570215961503
35.75,0.04964103564366248,0.16107622422287815,0.06649443325472876
35.8,0.04956234529398935,0.16095432877691593,-0.003260370337636563
35.85,0.049487799361904776,0.16083135682245533,0.007116669964996852
35.9,0.04941741047503816,0.1607074368644133,0.04884070069381862
35.95,0.04935118605119135,0.16058269654161136,0.100128426444862
36.0,0.04928912829833878,0.16045726262677587,0.03188312975163349
36.05,0.04923123421462735,0.16033126102653783,0.06042517951024973
36.1,0.04917749558837647,0.1602048167814329,0.03270611364243789
36.15,0.049127898998078096,0.1600780540659015,0.07406266208912664
36.2,0.04908242581239668,0.1599510961882888,0.025604426698472064
36.25,0.049041052190169195,0.15982406559084456,0.1689175561760869
36.3,0.049003749080405105,0.15969708384972334,-0.0016763789692246234
36.35,0.048970482222286414,0.15957027167498433,-0.05176391425781169
36.4,0.04894121214516765,0.15944374891059154,0.1294561203315714
36.45,0.04891589416857579,0.15931763453441353,0.0020929732319358227
36.5,0.04889447840221041,0.15919204665822367,0.06391636862098263
36.55,0.04887690974594354,0.15906710252770004,0.11783507767494888
36.6,0.04886312788981975,0.1589429185224253,0.06165797396012443
36.65,0.04885306731405612,0.15881961015588703,-0.0061465878356089035
36.7,0.04884665728904223,0.15869729207547728,0.10018535708580262
36.75,0.048843821875340206,0.15857607806249302,-0.006095416575298801
36.8,0.04884447992368464,0.15845608103213576,-0.040220860787667956
36.85,0.048848545074982666,0.15833741303351173,0.10766064763408396
36.9,0.04885594725967071,0.1582201480956788,0.06525874022558749
36.95,0.04886673795644238,0.15810416590660867,0.034089230033783016
37.0,0.04888087616300872,0.15798953880152392,0.05388412903118357
37.05,0.04889829797323832,0.15787637581658162,-0.01640235505377228
37.1,0.04891893843445218,0.1577647820004902,0.16075536212675967
37.15,0.04894273154742369,0.15765485841450946,0.12079558588220876
37.2,0.0489696102663787,0.1575467021324505,-0.0023453934962905654
37.25,0.04899950649899544,0.1574404062406759,0.09264481280860526
37.3,0.04903235110640456,0.1573360598380995,0.16840655572971208
37.35,0.04906807390318914,0.15723374803618645,0.06980926093070272
37.4,0.04910660365738466,0.15713355195895343,0.1289441790768333
37.45,0.049147868090479024,0.15703554874296827,0.001709462100634343
37.5,0.049191793877412536,0.15693981153735034,0.039422365959606215
37.55,0.04923830664657794,0.15684640950377027,0.10172142987574728
37.6,0.049287330979820375,0.15675540781645,-0.007089600665781848
37.65,0.049338790412437404,0.15666686766216298,0.07401412703480748
37.7,0.049392607433179,0.15658084624023388,-0.017787487997140743
37.75,0.04944870348424755,0.15649739676253882,0.0026832085098741076
37.8,0.04950699896129785,0.15641656845350516,0.07331742773447794
37.85,0.04956741321343715,0.15633840655011175,0.017420967186120254
37.9,0.04962986454322505,0.15626295230188872,-0.01208431752806842
37.95,0.04969427020667362,0.15619024297091755,-0.007924738905689177
38.0,0.049760546413247314,0.15612031183183114,0.00021650764398541134
38.05,0.049828608325863014,0.1560531881718137,0.1717422709783513
38.1,0.04989837006089003,0.1559888972906008,0.04233618232305218
38.15,0.04996974468815004,0.1559274605004794,0.03519798252946386
38.2,0.0500426442309172,0.15586889512628774,0.039634293159362274
38.25,0.05011697966591802,0.1558132145054155,0.03233028475532697
38.3,0.050192660923331474,0.15576042798780365,0.025619248226305753
38.35,0.050269596886788934,0.1557105409359446,-0.019469251375047347
38.4,0.05034769539337416,0.15566355472488208,0.0898270002431626
38.45,0.05042686323362337,0.1556194667422111,0.12213931870041003
38.5,0.050507006151525174,0.15557827038807814,-0.053235174797547906
38.55,0.05058802884452059,0.155539955075181,0.04637740509292347
38.6,0.05066983496350309,0.1555045062287688,0.1141581803405109
38.65,0.0507523271128185,0.15547190528664206,0.07760523599865829
38.7,0.05083540685026511,0.15544212969915264,-0.04695368707646499
38.75,0.050918974687093596,0.15541515292920374,0.15317591191851307
38.8,0.05100293008800707,0.15539094445225,0.06522774263392113
38.85,0.05108717147116106,0.15536946975629726,0.0888960569582525
38.9,0.05117159620816347,0.1553506903419029,0.0022663349873029287
38.95,0.051256100624074694,0.1553345637221755,0.08373557428907918
39.0,0.05134057999740744,0.1553210434227751,-0.022197175003943997
39.05,0.051424928560126926,0.1553100789819131,-0.0019864578124872273
39.1,0.05150903949765073,0.15530161595035213,0.01716927143030729
39.15,0.05159280494884885,0.15529559589140637,0.144705836734701
39.2,0.05167611600604374,0.15529195638094118,0.0970050719202939
39.25,0.05175887292785439,0.15529063566504564,0.10143020046706679
39.3,0.05184124334188236,0.15529169704969953,0.1340302669890925
39.35,0.05192325727607036,0.155295155404883,0.02428343498700046
39.4,0.05200482719591852,0.15530097245637417,0.10553455830704586
39.45,0.05208586817502267,0.1553091089981653,0.07085569450352856
39.5,0.05216629789507428,0.15531952489246284,0.07012620285576679
39.55,0.052246036645860486,0.15533217906968744,0.06754239135797227
39.6,0.052325007325264114,0.15534702952847385,0.14904513120212592
39.65,0.052403135439263615,0.1553640333356711,0.1023075624932773
39.7,0.052480349101933145,0.15538314662634226,0.022471830003672096
39.75,0.05255657903544249,0.1554043246037647,-0.09086914428819125
39.8,0.052631758570057106,0.15542752153942987,0.061509225348550245
39.85,0.05270582364413815,0.15545269077304347,0.02348450536005094
39.9,0.0527787128041424,0.1554797847125253,0.08344928196177387
39.95,0.052850367204622314,0.1555087548340094,0.06905396569726147
40.0,0.05292073060822602,0.15553955168184389,0.09843286115122223
40.05,0.05298974938569729,0.15557212486859118,0.0826015131733398
40.1,0.053057372515875605,0.15560642307502778,0.04163761030138653
40.15,0.05312355158569605,0.15564239405014435,0.08395760295678067
40.2,0.05318824079018944,0.15567998461114582,0.06299352431323209
40.25,0.05325139693248219,0.1557191406434512,0.14809042757749807
40.3,0.053312979423796425,0.15575980710069368,0.07119301475643228
40.35,0.053372950283449926,0.15580192800472067,0.03362222769677578
40.4,0.053431274138856115,0.15584544644559375,0.07314876640495635
40.45,0.053487918225524116,0.15589030458158862,0.029383087359563385
40.5,0.05354285238705868,0.1559364436391952,0.04746052126603181
40.55,0.05359604907516024,0.15598380391311756,0.04974304167906554
40.6,0.05364748334962491,0.15603232476627396,0.0881628639452405
40.65,0.053697132878344433,0.15608194462979683,0.03408625070241815
40.7,0.05374497793730626,0.15613260100303275,0.09636185512144924
40.75,0.053791001410593446,0.15618423045354252,0.04700239294090297
40.8,0.05383518879038478,0.156236768617101,0.16287864226401252
40.85,0.053877528176954674,0.1562901501976974,0.024075422090893
40.9,0.05391801027867319,0.15634430896753496,0.07006357750109696
40.95,0.053956628412006116,0.15639917776703116,0.020204779405839805
41.0,0.05399337850151483,0.15645468850481759,0.07295925107644713
41.05,0.054028259079856436,0.1565107721577401,0.049601949875755905
41.1,0.05406127128778366,0.15656735877085864,0.0732788639352013
41.15,0.054092418874144906,0.1566243774574474,0.01202696453850171
41.2,0.05412170819588427,0.15668175639899465,0.059802672801012494
41.25,0.05414914821804147,0.1567394228452029,0.021417183169079812
41.3,0.0541747505137519,0.15679730311398885,0.018080155161740934
41.35,0.05419852926424664,0.15685532259148333,0.08938260279223732
41.4,0.05422050125885243,0.1569134057320313,0.0344578147572778
41.45,0.05424068589499163,0.15697147605819203,0.06913778375308975
41.5,0.054259105178182325,0.15702945616073882,0.057650332047620094
41.55,0.05427578372203823,0.15708726769865922,-0.017462341689468718
41.6,0.054290748748268745,0.15714483139915494,0.05374193984157609
41.65,0.054304027857405256,0.15720207827280203,0.07620316628815256
41.7,0.054315604159100715,0.15725914910821706,-0.07497360256734745
41.75,0.05432547465247922,0.15731606187728206,0.10300085630230599
41.8,0.054333652058134,0.15737275401405315,-0.03350143053396295
41.85,0.05434015014662447,0.15742916474188892,0.1082480296033325
41.9,0.054344983738476245,0.15748523507345039,0.03916591261923919
41.95,0.0543481687041811,0.1575409078107009,0.08531930293223113
42.0,0.054349721964197004,0.15759612754490632,0.06074215093969318
42.05,0.054349661488948146,0.15765084065663487,0.02280643522539938
42.1,0.05434800629882485,0.15770499531575724,0.1035730153076676
42.15,0.054344776464183675,0.15775854148144644,0.02575696572081678
42.2,0.05433999310534734,0.15781143090217797,0.0012375550959927636
42.25,0.054333678392604744,0.15786361711572977,0.08143251995514997
42.3,0.054325855546211,0.15791505544918213,0.1040959835653172
42.35,0.05431654883638739,0.1579657030189178,0.0549530944618538
42.4,0.05430578358332139,0.1580155187306219,0.11699111732052825
42.45,0.05429358615716665,0.158064463279282,-0.03963481361038392
42.5,0.054279983978043025,0.15811249914918812,0.07928463515378227
42.55,0.05426500551603655,0.15815959061393262,0.021565210983582554
42.6,0.05424868029119945,0.15820570373641032,0.07911395343343135
42.65,0.05423103887355012,0.15825080636881847,0.11104754527540842
42.7,0.05421211288307316,0.15829486815265673,0.016600180664953307
42.75,0.054191934989719366,0.15833786051872709,0.043422889408852805
42.8,0.054170538913405696,0.15837975668713408,0.0361603392489188
42.85,0.0541479594240153,0.1584205316672846,0.03046777012029422
42.9,0.05412423234139753,0.15846016225788795,0.09669896664154604
42.95,0.05409939453536791,0.15849862704695586,0.0715676936497571
43.0,0.054073483925708175,0.15853590641180243,0.0527672081277494
43.05,0.05404653948216621,0.15857198251904428,0.09601926567163752
43.1,0.05401860122445611,0.15860683932460037,0.04698430245892431
43.15,0.053989710222258167,0.15864046257369208,-0.015738324953384945
43.2,0.05395990859521883,0.1586728398008432,0.035065847682727955
43.25,0.05392923951295077,0.15870396032987996,0.027838233006593764
43.3,0.05389774719503281,0.15873381527393102,0.08413142354299111
43.35,0.05386547691100999,0.15876239753542742,0.04605451900519962
43.4,0.053832474980393515,0.15878970180610263,0.04879479242794104
43.45,0.05379878877266079,0.15881572456699256,-0.006600140336295995
43.5,0.053764466707255404,0.15884046408843547,0.001237283887772507
43.55,0.05372955825358713,0.1588639204300721,0.02524725203391693
43.6,0.05369411393103193,0.1588860954408456,0.012118631801692238
43.65,0.053658185308931954,0.1589069927590015,0.08540869227493636
43.7,0.05362182500659553,0.15892661781208775,-0.008714747506919189
43.75,0.0535850866932972,0.15894497781695477,0.07641889915380964
43.8,0.05354802508827767,0.15896208177975535,0.17207056403978854
43.85,0.05351069596074383,0.15897794049594471,0.19583046986926042
43.9,0.053473156129868755,0.15899256655028043,-0.012761521214735914
43.95,0.053435463464791735,0.15900597431682265,0.05414032924424386
44.0,0.05339767688461824,0.15901817995893375,0.047603341651420814
44.05,0.05335985635841988,0.15902920142927865,0.052329120166891875
44.1,0.053322060442270634,0.15903905875234392,0.1270241062747628
44.15,0.05328416630076079,0.15904778968796063,0.07419708096375671
44.2,0.053246112015248856,0.15905541096236878,0.03979889314336135
44.25,0.05320794600755263,0.15906192448543616,0.03455735615804749
44.3,0.05316971553636405,0.15906733303557916,0.049719668046559785
44.35,0.053131466697249184,0.15907164025976267,0.0283113065793629
44.4,0.05309324442264829,0.1590748506735001,0.055979813337746584
